Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,6/26/2025 4:25:22 PM

Setup Text Information:

Analog

Channel 1
Scale,10.000000mV/
Pos,10.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,1
Probe,1.0
Skew,0.000000s

Channel 2
Scale,74.000000mV/
Pos,74.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,2
Probe,1.0
Skew,0.000000s

Function

WaveformMemory

Trigger
Sweep Mode,AUTO
Coup,DC
Noise Rej,Off
HF Rej,Off
HoldOff,40.000000ns
TriggerControl,EDGE
Source,WGEN
Slope,0.000000V
Adress,USB0::0x0957::0x179B::MY58106372::0::INSTR

Sample Count,Time(s),Channel1,Channel2,
1,-0.005,0.460578531027,-0.0572663173079,
2,-0.004989583335,0.460729271173,-0.0568944588304,
3,-0.00497916667,0.460880041122,-0.061356768012,
4,-0.004968750005,0.460880041122,-0.0596834011376,
5,-0.00495833334,0.460980534554,-0.0580100342631,
6,-0.004947916675,0.460955411196,-0.0574522465467,
7,-0.00493750001,0.460829794407,-0.0554070211947,
8,-0.004927083345,0.460804641247,-0.0548492334783,
9,-0.00491666668,0.460628777742,-0.0541055127978,
10,-0.004906250015,0.460452884436,-0.0544773750007,
11,-0.00489583335,0.460226774216,-0.0565226003528,
12,-0.004885416685,0.459900140762,-0.0544773750007,
13,-0.00487500002,0.459648877382,-0.0535477250814,
14,-0.004864583355,0.459221750498,-0.0496432036161,
15,-0.00485416669,0.458869993687,-0.0472261197865,
16,-0.004843750025,0.458493083715,-0.0429497398436,
17,-0.00483333336,0.457940340042,-0.0314221046865,
18,-0.004822916695,0.457513183355,-0.0223115514964,
19,-0.00481250003,0.457010686398,-0.0185929611325,
20,-0.004802083365,0.456432789564,-0.0167336650193,
21,-0.0047916667,0.455880045891,-0.00911055039614,
22,-0.004781250035,0.455302149057,-0.00223115528934,
23,-0.00477083337,0.454699128866,0.00130150723271,
24,-0.004760416705,0.454121232033,0.0107839172706,
25,-0.00475000004,0.453442841768,0.0206381864846,
26,-0.004739583375,0.452890068293,0.0247286371887,
27,-0.00472916671,0.45218655467,0.0303065255284,
28,-0.004718750045,0.451508164406,0.0377437099814,
29,-0.00470833338,0.450930297375,0.0425778776407,
30,-0.004697916715,0.450176507235,0.0511306412518,
31,-0.00468750005,0.449548363686,0.0561507381499,
32,-0.004677083385,0.448920220137,0.0594974718988,
33,-0.00466666672,0.448216706514,0.0604271218181,
34,-0.004656250055,0.447663962841,0.0619145594537,
35,-0.00464583339,0.446985542774,0.0617286264896,
36,-0.004635416725,0.446382552385,0.05931154266,
37,-0.00462500006,0.445905148983,0.0565226003528,
38,-0.004614583395,0.445277005434,0.05931154266,
39,-0.00460416673,0.444774508476,0.0559648089111,
40,-0.004593750065,0.444297105074,0.0535477250814,
41,-0.0045833334,0.443794608116,0.0528040081263,
42,-0.004572916735,0.443367481232,0.0483416952193,
43,-0.00456250007,0.442940324545,0.038115568459,
44,-0.004552083405,0.442613691092,0.0327236093581,
45,-0.00454166674,0.442236810923,0.0293768774718,
46,-0.004531250075,0.441910177469,0.0252864267677,
47,-0.00452083341,0.441684037447,0.021195974201,
48,-0.004510416745,0.441457927227,0.0193366780877,
49,-0.00450000008,0.441206663847,0.0185929611325,
50,-0.004489583415,0.441106170416,0.0161758754402,
51,-0.00447916675,0.440905153751,0.0124572832137,
52,-0.004468750085,0.440880030394,0.0107839172706,
53,-0.00445833342,0.440829783678,0.00464824028313,
54,-0.004447916755,0.440829783678,0.00483416952193,
55,-0.00443750009,0.440955400467,0.00520602893084,
56,-0.004427083425,0.440955400467,0.00818090233952,
57,-0.00441666676,0.441181540489,0.011899494566,
58,-0.004406250095,0.441357403994,0.00836683250964,
59,-0.00439583343,0.441483050585,0.00836683250964,
60,-0.004385416765,0.441809684038,0.0107839172706,
61,-0.0043750001,0.442060947418,0.0148743679747,
62,-0.004364583435,0.442437827587,0.0165477339178,
63,-0.00435416677,0.44276446104,0.0200803969055,
64,-0.004343750105,0.443166464567,0.0269597917795,
65,-0.00433333344,0.443618714809,0.0308643132448,
66,-0.004322916775,0.444070994854,0.0336532592773,
67,-0.00431250011,0.444548368454,0.0366281308234,
68,-0.004302083445,0.445126265287,0.0399748645723,
69,-0.00429166678,0.445653885603,0.0457386821508,
70,-0.004281250115,0.446256905794,0.0461105406284,
71,-0.00427083345,0.446885049343,0.048899486661,
72,-0.004260416785,0.447437822819,0.0515024997294,
73,-0.00425000012,0.448141336441,0.0513165704906,
74,-0.004239583455,0.448694109917,0.0591256134212,
