Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,6/26/2025 2:45:33 PM

Setup Text Information:

Analog

Channel 1
Scale,11.000000mV/
Pos,11.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,1
Probe,1.0
Skew,0.000000s

Channel 2
Scale,100.000000mV/
Pos,100.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,2
Probe,1.0
Skew,0.000000s

Function

WaveformMemory

Trigger
Sweep Mode,AUTO
Coup,DC
Noise Rej,Off
HF Rej,Off
HoldOff,40.000000ns
TriggerControl,EDGE
Source,WGEN
Slope,0.000000V
Adress,USB0::0x0957::0x179B::MY58106372::0::INSTR

Sample Count,Time(s),Channel1,Channel2,
1,-0.005,0.456242978573,-0.00629399716854,
2,-0.004989583335,0.456408798695,-0.0118216276169,
3,-0.00497916667,0.456491708755,-0.0140829384327,
4,-0.004968750005,0.456602275372,-0.0181030333042,
5,-0.00495833334,0.456574618816,-0.0178517848253,
6,-0.004947916675,0.456574618816,-0.0181030333042,
7,-0.00493750001,0.456546992064,-0.0143341869116,
8,-0.004927083345,0.456408798695,-0.0140829384327,
9,-0.00491666668,0.456242978573,-0.0186055451632,
10,-0.004906250015,0.456104785204,-0.0143341869116,
11,-0.00489583335,0.455883681774,-0.0120728909969,
12,-0.004885416685,0.455552011728,-0.00554022192955,
13,-0.00487500002,0.455330908298,-0.00554022192955,
14,-0.004864583355,0.454943984747,-0.0027763992548,
15,-0.00485416669,0.454474121332,0.000741183757782,
16,-0.004843750025,0.454114824533,0.00551505386829,
17,-0.00483333336,0.453700244427,0.0117964595556,
18,-0.004822916695,0.453175127506,0.0150627940893,
19,-0.00481250003,0.452677637339,0.0148115456104,
20,-0.004802083365,0.452180147171,0.0223492234945,
21,-0.0047916667,0.45157212019,0.0258668214083,
22,-0.004781250035,0.450991719961,0.0306406915188,
23,-0.00477083337,0.450466573238,0.0374246090651,
24,-0.004760416705,0.449775636196,0.0411934554577,
25,-0.00475000004,0.449195235968,0.0444597899914,
26,-0.004739583375,0.448559552431,0.0517462193966,
27,-0.00472916671,0.447868585587,0.0514949560165,
28,-0.004718750045,0.447205275297,0.047977373004,
29,-0.00470833338,0.446624875069,0.0492336601019,
30,-0.004697916715,0.445906281471,0.0482286214828,
31,-0.00468750005,0.445242971182,0.047977373004,
32,-0.004677083385,0.444607287645,0.0454648137093,
33,-0.00466666672,0.443943977356,0.0384296327829,
34,-0.004656250055,0.443280667067,0.0349120497704,
35,-0.00464583339,0.442672610283,0.0268718451262,
36,-0.004635416725,0.442064583302,0.0223492234945,
37,-0.00462500006,0.441456526518,0.0140577703714,
38,-0.004614583395,0.440931409597,0.0100376754999,
39,-0.00460416673,0.440378636122,0.00199747085571,
40,-0.004593750065,0.439853519201,-0.00353017449379,
41,-0.0045833334,0.439411312342,-0.0105653554201,
42,-0.004572916735,0.438941448927,-0.0105653554201,
43,-0.00456250007,0.438499242067,-0.0206156075001,
44,-0.004552083405,0.438139945269,-0.019610568881,
45,-0.00454166674,0.43778064847,-0.0258919894695,
46,-0.004531250075,0.437393724918,-0.0349372029305,
47,-0.00452083341,0.437172621489,-0.039962336421,
48,-0.004510416745,0.436896234751,-0.0434799194336,
49,-0.00450000008,0.436647504568,-0.0457412302494,
50,-0.004489583415,0.436536937952,-0.0485050529242,
51,-0.00447916675,0.43637111783,-0.05076636374,
52,-0.004468750085,0.436260551214,-0.0520226508379,
53,-0.00445833342,0.436315834522,-0.0552889853716,
54,-0.004447916755,0.436315834522,-0.0552889853716,
55,-0.00443750009,0.436288207769,-0.0545351952314,
56,-0.004427083425,0.436481654644,-0.0580527931452,
57,-0.00441666676,0.436619848013,-0.0500126034021,
58,-0.004406250095,0.436730414629,-0.0505151003599,
59,-0.00439583343,0.436979144812,-0.0500126034021,
60,-0.004385416765,0.437200248241,-0.0444849431515,
61,-0.0043750001,0.437504261732,-0.0442336946726,
62,-0.004364583435,0.437918841839,-0.039962336421,
63,-0.00435416677,0.438250511885,-0.0351884663105,
64,-0.004343750105,0.438609808683,-0.0321733951569,
65,-0.00433333344,0.439107298851,-0.0263945013285,
66,-0.004322916775,0.439577132463,-0.0236306786537,
67,-0.00431250011,0.440102279186,-0.0188568085432,
68,-0.004302083445,0.440682679415,-0.0130779147148,
69,-0.00429166678,0.441235423088,-0.00101761519909,
70,-0.004281250115,0.441788196564,-1.25765800476e-05,
71,-0.00427083345,0.4424238801,0.0077763646841,
72,-0.004260416785,0.443059563637,0.0138065069914,
73,-0.00425000012,0.443667590618,0.018077865243,
74,-0.004239583455,0.444358557463,0.0263693332672,
75,-0.00422916679,0.444994211197,0.027625605464,
76,-0.004218750125,0.445629894733,0.037927120924,
77,-0.00420833346,0.446320861578,0.0439572632313,
78,-0.004197916795,0.446984171867,0.0464698374271,
79,-0.00418750013,0.447619855404,0.0447110384703,
80,-0.004177083465,0.44825553894,0.0439572632313,
81,-0.0041666668,0.448891222477,0.0524999797344,
82,-0.004156250135,0.449526876211,0.0482286214828,
83,-0.00414583347,0.450162559748,0.0432035028934,
84,-0.004135416805,0.450798243284,0.0376758575439,
85,-0.00412500014,0.45135101676,0.0406909435987,
86,-0.004114583475,0.451931416988,0.0354145616293,
87,-0.00410416681,0.452511817217,0.0311432033777,
88,-0.004093750145,0.453009307384,0.0288818925619,
89,-0.00408333348,0.453506797552,0.0223492234945,
90,-0.004072916815,0.454059541225,0.0160678178072,
91,-0.00406250015,0.454418838024,0.0140577703714,
92,-0.004052083485,0.454805791378,0.0100376754999,
93,-0.00404166682,0.45527562499,0.000741183757782,
94,-0.004031250155,0.455524384975,-0.00453519821167,
95,-0.00402083349,0.455800771713,-0.0052889585495,
96,-0.004010416825,0.456077128649,-0.010816603899,
97,-0.00400000016,0.456242978573,-0.0123241394758,
98,-0.003989583495,0.456381171942,-0.0165954977274,
99,-0.00397916683,0.456574618816,-0.0186055451632,
100,-0.003968750165,0.456602275372,-0.0186055451632,
101,-0.0039583335,0.456602275372,-0.0218718796968,
102,-0.003947916835,0.456657528877,-0.021118119359,
103,-0.00393750017,0.456602275372,-0.0233794152737,
104,-0.003927083505,0.456436425447,-0.0226256549358,
105,-0.00391666684,0.456353515387,-0.0233794152737,
106,-0.003906250175,0.456160068512,-0.0221231430769,
107,-0.00389583351,0.455911308527,-0.0218718796968,
108,-0.003885416845,0.455634921789,-0.0148366987705,
109,-0.00387500018,0.455358535051,-0.00780153274536,
110,-0.003864583515,0.454916328192,-0.00478644669056,
111,-0.00385416685,0.454557031393,-0.000766351819038,
112,-0.003843750185,0.454170107841,-0.00152012705803,
113,-0.00383333352,0.453672617674,0.00275123119354,
114,-0.003822916855,0.453230410814,0.0112939476967,
115,-0.00381250019,0.4527605474,0.0190828889608,
116,-0.003802083525,0.452152520418,0.0243592709303,
117,-0.00379166686,0.451599746943,0.0273743569851,
118,-0.003781250195,0.451102256775,0.0298869162798,
119,-0.00377083353,0.450411319733,0.0303894281387,
120,-0.003760416865,0.449858546257,0.0346607863903,
121,-0.0037500002,0.449250519276,0.0414447039366,
122,-0.003739583535,0.448587179184,0.0419472157955,
123,-0.00372916687,0.447923868895,0.0409421920776,
124,-0.003718750205,0.447288185358,0.0424497276545,
125,-0.00370833354,0.446624875069,0.0416959673166,
126,-0.003697916875,0.445961564779,0.0349120497704,
127,-0.00368750021,0.44529825449,0.0354145616293,
128,-0.003677083545,0.444607287645,0.0369220972061,
129,-0.00366666688,0.443943977356,0.0369220972061,
130,-0.003656250215,0.443335920572,0.0313944518566,
131,-0.00364583355,0.442700266838,0.0218467116356,
132,-0.003635416885,0.442064583302,0.0150627940893,
133,-0.00362500022,0.441539436579,0.0143090188503,
134,-0.003614583555,0.44095903635,0.00752510130405,
135,-0.00360416689,0.440378636122,0.00149495899677,
136,-0.003593750225,0.439936429262,-0.00478644669056,
137,-0.00358333356,0.439411312342,-0.011570379138,
138,-0.003572916895,0.438913822174,-0.0160929858685,
139,-0.00356250023,0.438554525375,-0.021620631218,
140,-0.003552083565,0.438167601824,-0.0284045487642,
141,-0.0035416669,0.437725365162,-0.0389573127031,
142,-0.003531250235,0.437449008226,-0.0432286709547,
143,-0.00352083357,0.437144964933,-0.0429774075747,
144,-0.003510416905,0.436868607998,-0.0449874699116,
145,-0.00350000024,0.436702758074,-0.0517713874578,
146,-0.003489583575,0.436536937952,-0.0562940090895,
147,-0.00347916691,0.436426371336,-0.0547864586115,
148,-0.003468750245,0.43637111783,-0.0505151003599,
149,-0.00345833358,0.436315834522,-0.0512688606977,
150,-0.003447916915,0.436315834522,-0.058806553483,
151,-0.00343750025,0.436454027891,-0.0630779117346,
152,-0.003427083585,0.436536937952,-0.0658417493105,
153,-0.00341666692,0.43659222126,-0.0645854622126,
154,-0.003406250255,0.436840951443,-0.0613191276789,
155,-0.00339583359,0.43703442812,-0.0598115772009,
156,-0.003385416925,0.437255531549,-0.0552889853716,
157,-0.00337500026,0.437642455101,-0.0444849431515,
158,-0.003364583595,0.437946498394,-0.04071611166,
159,-0.00335416693,0.43822285533,-0.0359422415495,
160,-0.003343750265,0.438692718744,-0.0316708832979,
161,-0.0033333336,0.439134925604,-0.0253894776106,
162,-0.003322916935,0.439604789019,-0.021118119359,
163,-0.00331250027,0.440185189247,-0.0188568085432,
164,-0.003302083605,0.440710306168,-0.0133291631937,
165,-0.00329166694,0.441235423088,-0.00503771007061,
166,-0.003281250275,0.441871106625,0.00451003015041,
167,-0.00327083361,0.442451506853,0.0117964595556,
168,-0.003260416945,0.44308719039,0.0165703296661,
169,-0.00325000028,0.443750500679,0.0198366641998,
170,-0.003239583615,0.444413810968,0.0256155580282,
171,-0.00322916695,0.444994211197,0.0356658101082,
172,-0.003218750285,0.445657551289,0.0434547513723,
173,-0.00320833362,0.446348488331,0.047474861145,
174,-0.003197916955,0.446956545115,0.0487311333418,
175,-0.00318750029,0.447675138712,0.0447110384703,
176,-0.003177083625,0.448283165693,0.0416959673166,
