LED_V,V_set,V_actual,I_avg_A,I_std_A,N,Readings_A,Wavelength_nm,Comment
3.1,1.000000,1.000000,-1.957440000000e-10,0.000000000000e+00,1,-1.957440000000e-10,400,violet 3.09V 23 mA
3.1,1.010000,1.010000,-2.350565000000e-10,0.000000000000e+00,1,-2.350565000000e-10,400,violet 3.09V 23 mA
3.1,1.020000,1.020000,-2.551552000000e-10,0.000000000000e+00,1,-2.551552000000e-10,400,violet 3.09V 23 mA
3.1,1.030000,1.030000,-2.090167000000e-10,0.000000000000e+00,1,-2.090167000000e-10,400,violet 3.09V 23 mA
3.1,1.040000,1.040000,-2.236377000000e-10,0.000000000000e+00,1,-2.236377000000e-10,400,violet 3.09V 23 mA
3.1,1.050000,1.050000,-2.037498000000e-10,0.000000000000e+00,1,-2.037498000000e-10,400,violet 3.09V 23 mA
3.1,1.060000,1.060000,-2.141573000000e-10,0.000000000000e+00,1,-2.141573000000e-10,400,violet 3.09V 23 mA
3.1,1.070000,1.070000,-2.172332000000e-10,0.000000000000e+00,1,-2.172332000000e-10,400,violet 3.09V 23 mA
3.1,1.080000,1.080000,-2.307165000000e-10,0.000000000000e+00,1,-2.307165000000e-10,400,violet 3.09V 23 mA
3.1,1.090000,1.090000,-2.547760000000e-10,0.000000000000e+00,1,-2.547760000000e-10,400,violet 3.09V 23 mA
3.1,1.100000,1.100000,-2.347615000000e-10,0.000000000000e+00,1,-2.347615000000e-10,400,violet 3.09V 23 mA
3.1,1.110000,1.110000,-2.533012000000e-10,0.000000000000e+00,1,-2.533012000000e-10,400,violet 3.09V 23 mA
3.1,1.120000,1.120000,-2.253233000000e-10,0.000000000000e+00,1,-2.253233000000e-10,400,violet 3.09V 23 mA
3.1,1.130000,1.130000,-2.207304000000e-10,0.000000000000e+00,1,-2.207304000000e-10,400,violet 3.09V 23 mA
3.1,1.140000,1.140000,-2.244805000000e-10,0.000000000000e+00,1,-2.244805000000e-10,400,violet 3.09V 23 mA
3.1,1.150000,1.150000,-2.000418000000e-10,0.000000000000e+00,1,-2.000418000000e-10,400,violet 3.09V 23 mA
3.1,1.160000,1.160000,-2.270929000000e-10,0.000000000000e+00,1,-2.270929000000e-10,400,violet 3.09V 23 mA
3.1,1.170000,1.170000,-2.174438000000e-10,0.000000000000e+00,1,-2.174438000000e-10,400,violet 3.09V 23 mA
3.1,1.180000,1.180000,-2.112078000000e-10,0.000000000000e+00,1,-2.112078000000e-10,400,violet 3.09V 23 mA
3.1,1.190000,1.190000,-2.187500000000e-10,0.000000000000e+00,1,-2.187500000000e-10,400,violet 3.09V 23 mA
3.1,1.200000,1.200000,-1.844938000000e-10,0.000000000000e+00,1,-1.844938000000e-10,400,violet 3.09V 23 mA
3.1,1.210000,1.210000,-2.388487000000e-10,0.000000000000e+00,1,-2.388487000000e-10,400,violet 3.09V 23 mA
3.1,1.220000,1.220000,-1.811229000000e-10,0.000000000000e+00,1,-1.811229000000e-10,400,violet 3.09V 23 mA
3.1,1.230000,1.230000,-2.254075000000e-10,0.000000000000e+00,1,-2.254075000000e-10,400,violet 3.09V 23 mA
3.1,1.240000,1.240000,-2.440735000000e-10,0.000000000000e+00,1,-2.440735000000e-10,400,violet 3.09V 23 mA
3.1,1.250000,1.250000,-1.937215000000e-10,0.000000000000e+00,1,-1.937215000000e-10,400,violet 3.09V 23 mA
