LED_V,V_set,V_actual,I_avg_A,I_std_A,N,Readings_A
16.0,-2.000000,-2.000000,-5.206852666667e-10,3.050214758967e-11,3,-5.628824000000e-10;-5.073406000000e-10;-4.918328000000e-10
16.0,-1.900000,-1.900000,-4.354343333333e-10,7.812182343124e-12,3,-4.448879000000e-10;-4.257560000000e-10;-4.356591000000e-10
16.0,-1.800000,-1.800000,-4.110205333333e-10,4.675424356735e-12,3,-4.100794000000e-10;-4.171590000000e-10;-4.058232000000e-10
16.0,-1.700000,-1.700000,-3.741895333333e-10,1.268049694960e-12,3,-3.736277000000e-10;-3.729956000000e-10;-3.759453000000e-10
16.0,-1.600000,-1.600000,-3.522200666667e-10,8.020610936553e-12,3,-3.409684000000e-10;-3.566028000000e-10;-3.590890000000e-10
16.0,-1.500000,-1.500000,-3.379904666667e-10,6.328313208817e-12,3,-3.426119000000e-10;-3.423170000000e-10;-3.290425000000e-10
16.0,-1.400000,-1.400000,-3.064832000000e-10,2.747775101180e-12,3,-3.050223000000e-10;-3.103321000000e-10;-3.040952000000e-10
16.0,-1.300000,-1.300000,-3.041373000000e-10,6.764729858612e-12,3,-2.945713000000e-10;-3.088150000000e-10;-3.090256000000e-10
16.0,-1.200000,-1.200000,-2.854267000000e-10,4.997892556535e-12,3,-2.824768000000e-10;-2.813391000000e-10;-2.924642000000e-10
16.0,-1.100000,-1.100000,-2.628111000000e-10,5.118630202180e-12,3,-2.694975000000e-10;-2.618699000000e-10;-2.570659000000e-10
16.0,-1.000000,-1.000000,-2.563213666667e-10,9.876932106119e-12,3,-2.423587000000e-10;-2.629656000000e-10;-2.636398000000e-10
16.0,-0.990000,-0.990000,-2.544390666667e-10,1.182077451787e-11,3,-2.377231000000e-10;-2.629656000000e-10;-2.626285000000e-10
16.0,-0.980000,-0.980000,-2.511380000000e-10,3.750507203921e-12,3,-2.465306000000e-10;-2.511661000000e-10;-2.557173000000e-10
16.0,-0.970000,-0.970000,-2.476122333333e-10,7.995264832109e-12,3,-2.559702000000e-10;-2.500283000000e-10;-2.368382000000e-10
16.0,-0.960000,-0.960000,-2.568832333333e-10,1.126836832150e-11,3,-2.440443000000e-10;-2.714780000000e-10;-2.551274000000e-10
16.0,-0.950000,-0.950000,-2.551273666667e-10,7.840480625716e-12,3,-2.661683000000e-10;-2.504918000000e-10;-2.487220000000e-10
16.0,-0.940000,-0.940000,-2.355178000000e-10,2.006415492032e-12,3,-2.383553000000e-10;-2.340991000000e-10;-2.340990000000e-10
16.0,-0.930000,-0.930000,-2.512363666667e-10,1.440905641239e-11,3,-2.496491000000e-10;-2.696238000000e-10;-2.344362000000e-10
16.0,-0.920000,-0.920000,-2.578805000000e-10,5.988302905387e-12,3,-2.644826000000e-10;-2.499861000000e-10;-2.591728000000e-10
