# Hall Effect export
# Date: 2025-11-13 09:08:00
# Computer: PHLAB4-65
# Columns: T_C	Uh_mV	Up_mV

# 21
# B = -250, Ip = 29..30
28.4	-089.2	1364	
33.3	-090.0	1389	
40.2	-091.6	1442	
44.7	-092.6	1480	
50.6	-093.8	1531	
55.0	-094.4	1567	
59.2	-094.8	1601	
64.5	-094.5	1638	
70.7	-092.9	1667	
75.3	-090.3	1674	
79.7	-086.8	1668	
84.9	-081.1	1640	
90.5	-073.2	1577	
95.5	-064.4	1491	
100.1	-056.2	1394	
104.9	-047.6	1277	
109.8	-039.6	1154	
114.6	-032.5	1030	
118.4	-027.9	0938	
120.6	-025.7	0889	
121.3	-024.9	0870	
121.8	-024.5	0862	
123.3	-023.2	0829	
124.4	-022.4	0805	
125.5	-021.8	0784	
126.5	-021.3	0763	
127.5	-020.9	0744	
128.5	-023.8	0728	
129.4	-024.0	0711	
130.8	-022.8	0685	
131.6	-022.1	0670	
132.8	-021.3	0653	
133.5	-020.7	0641	
134.7	-019.8	0621	
135.6	-019.2	0608	
136.5	-018.5	0595	
137.7	-017.6	0577	
138.2	-017.4	0571	
139.5	-016.7	0553	
138.4	-016.3	0546	
137.3	-016.6	0552	
136.7	-016.8	0556	
135.5	-017.4	0569	
134.9	-017.7	0576	
133.5	-018.6	0593	
132.1	-019.6	0613	
131.4	-020.0	0623	
129.3	-021.7	0659	
128.5	-022.3	0671	
127.7	-022.9	0685	
126.2	-024.2	0711	
125.4	-024.9	0726	
123.9	-026.3	0755	
122.4	-023.5	0784	
120.1	-024.8	0830	
117.8	-026.7	0879	
115.6	-028.9	0929	
112.1	-033.0	1014	
109.9	-035.8	1065	
104.8	-043.8	1199	
100.4	-050.9	1304	
95.9	-059.2	1409	
90.5	-068.2	1510	
85.8	-075.7	1582	
80.4	-082.3	1629	
76.5	-086.2	1647	
69.9	-090.6	1651	
65.8	-092.6	1643	
60.4	-093.4	1615	
55.6	-093.5	1584	
50.3	-092.9	1543	
# final = -251
# change polarity B = 284
# Correction B = +251
37.4	0007.8	1429	
44.0	0007.1	1456	
49.6	0005.6	1495	
55.6	0003.0	1542	
60.3	0001.1	1576	
65.0	-000.6	1608	
69.7	-002.8	1634	
75.8	-006.1	1651	
80.2	-008.9	1650	
84.6	-011.9	1635	
90.1	-016.0	1588	
95.4	-020.0	1510	
100.4	-023.1	1412	
103.8	-024.8	1330	
109.5	-026.5	1189	
113.7	-026.9	1078	
116.8	-026.8	1000	
117.7	-026.8	0975	
119.7	-027.7	0929	
120.7	-029.8	0907	
121.6	-032.1	0885	
122.5	-031.7	0864	
124.4	-030.8	0824	
124.4	-030.8	0824	
126.2	-029.9	0786	
127.0	-029.5	0768	
127.8	-029.0	0750	
128.8	-028.6	0734	
129.6	-028.1	0718	
130.4	-027.7	0702	
131.2	-027.2	0687	
132.8	-026.4	0659	
133.6	-025.9	0645	
135.1	-025.1	0620	
135.8	-024.7	0608	
136.6	-024.3	0596	
137.3	-023.9	0584	
138.8	-023.2	0563	
139.3	-022.7	0553	
141.0	-021.2	0523	
141.3	-020.5	0502	
140.6	-020.6	0493	
139.9	-020.7	0497	
138.3	-021.3	0511	
137.4	-021.7	0521	
136.9	-021.9	0527	
135.9	-022.4	0540	
134.3	-023.2	0561	
133.8	-023.4	0568	
132.7	-024.0	0584	
131.5	-024.6	0602	
130.3	-025.2	0620	
129.2	-025.8	0639	
128.6	-026.2	0649	
127.5	-026.8	0670	
126.2	-027.4	0690	
125.7	-027.8	0702	
124.4	-028.4	0724	
123.3	-029.1	0747	
122.1	-029.7	0770	
120.9	-030.3	0794	
120.3	-030.6	0806	
118.0	-031.7	0856	
115.8	-027.5	0906	
109.9	-027.2	1049	
105.4	-026.9	1166	
100.0	-025.5	1294	
95.0	-023.0	1411	
90.2	-019.8	1501	
85.7	-016.6	1567	
82.2	-013.9	1602	
80.2	-012.4	1616	
75.9	-009.4	1635	
70.3	-005.8	1637	
65.8	-003.3	1629	
60.1	-000.6	1600	
56.4	0000.9	1576	
50.5	0003.0	1532	
# final B = + 253
