# Hall Effect export
# Date: 2025-11-12 08:43:34
# Computer: PHLAB4-65
# Columns: T_C	Uh_mV	Up_mV

# 23
# temperature load
# Ip = 31(1), B= -253 mT
# T/C, Uh/mT Up/mT
27.6	14.173	1456.667
31.1	15.350	1484.486
41.3	19.660	1580.255
47.7	22.764	1641.834
49.1	26.586	1659.106
59.1	30.622	1723.018
68.6	36.511	1775.702
78.2	43.476	1773.184
89.1	50.674	1667.818
98.6	53.814	1459.396
110.4	50.285	1131.080
116.0	46.366	975.064
124.5	39.644	773.471
127.5	37.044	709.915
129.7	35.315	668.297
131.7	33.669	630.543
133.7	32.134	597.327
135.0	31.234	576.432
136.2	30.398	557.284
137.4	29.504	538.817
138.6	28.547	522.336
139.6	27.679	505.586
140.1	27.145	497.401
135.4	28.276	524.029
133.1	29.790	555.479
132.0	30.610	573.397
130.7	31.468	591.917
# B 253 .. 243 (decreasing during measurements)
#B= 251, Ip = 30
49.7	00129.0	1591
52.5	00129.8	1615
71.4	00128.7	1728
81.5	00118.2	1700
90.9	00099.8	1574
99.1	00079.3	1386
106.4	00061.8	1188
111.7	00050.5	1039
115.1	00044.4	0952
119.8	00037.0	0838
119.8	00037.0	0838
121.3	00034.9	0804
122.8	00033.0	0772
124.3	00031.2	0741
124.3	00031.2	0741
125.6	00029.8	0715
126.9	00028.3	0688
128.2	00026.9	0663
128.2	00026.9	0663
129.5	00025.7	0640
130.8	00024.6	0618
132.0	00023.5	0596
133.2	00022.6	0577
134.4	00021.7	0559
135.5	00020.8	0542
136.7	00020.0	0525
137.6	00019.2	0511
138.7	00018.5	0496
141.0	00016.0	0447
139.8	00016.2	0451
135.9	00018.7	0495
135.9	00018.7	0495
135.1	00019.6	0506
134.1	00020.4	0519
133.1	00021.1	0533
132.2	00021.8	0546
131.2	00022.6	0561
130.3	00023.3	0576
129.3	00024.1	0593
128.3	00025.0	0611
127.2	00026.0	0628
126.2	00027.0	0647
125.1	00028.0	0666
124.1	00029.1	0686
123.1	00030.2	0705
122.1	00031.3	0726
121.1	00032.5	0745
84.5	00107.2	1623
83.2	00109.8	1642
81.9	00112.2	1657
80.6	00114.4	1670
120.1	00033.7	0767
118.1	00036.4	0811
117.2	00037.6	0832
115.3	00040.5	0877
111.6	00046.7	0967	
77.2	00119.5	1697
73.5	00124.1	1716
95.8	00048.2	0970
98.5	00051.6	1027
55.7	00131.0	1661
103.3	00053.5	1062
54.1	00130.7	1648
104.3	00060.9	1160
48.8	00129.4	1604
102.6	00064.7	1208
100.4	00069.6	1265
97.9	00075.8	1336
95.4	00081.9	1400
93.9	00085.7	1438
90.1	00094.8	1523
88.7	00098.3	1553
70.5	00126.7	1720
68.8	00128.2	1723
66.5	00129.4	1718
65.4	00130.0	1716
64.6	00130.2	1713
64.6	00130.2	1713
63.8	00130.5	1710
52.7	00130.5	1637
49.9	00129.8	1614

