# Hall Effect export
# Date: 2025-11-13 08:32:53
# Computer: PHLAB4-65
# Columns: T_C	Uh_mV	Up_mV

# 24
# B = -253, Ip = 30
38.3	-058.1	1653	
43.0	-058.2	1713	
54.1	-057.4	1823	
58.7	-056.3	1865	
65.0	-054.1	1911	
68.0	-052.4	1926	
72.4	-049.2	1934	
75.3	-046.6	1932	
79.4	-042.1	1914	
84.8	-035.1	1862	
91.0	-025.4	1751	
94.6	-019.7	1666	
100.2	-011.3	1509	
104.4	-006.0	1378	
109.6	0000.3	1197	
113.1	0002.7	1088	
117.4	0004.7	0967	
120.4	0005.7	0890	
120.4	0005.7	0890	
122.4	0006.1	0844	
122.4	0006.1	0844	
124.3	0006.5	0801	
125.2	0006.6	0780	
126.1	0006.7	0761	
127.0	0006.8	0743	
127.8	0006.8	0725	
128.7	0006.9	0708	
130.3	0007.0	0675	
131.2	0007.0	0660	
131.9	0007.0	0645	
132.8	0007.0	0631	
134.4	0007.0	0604	
135.1	0007.0	0591	
135.9	0006.9	0578	
136.6	0006.9	0567	
138.1	0006.9	0544	
138.9	0006.8	0533	
140.2	0006.7	0512	
141.3	0006.6	0493	
141.7	0006.4	0471	
132.2	0006.3	0561	
131.2	0006.3	0577	
129.6	0006.3	0603	
127.5	0006.3	0640	
125.3	0006.2	0680	
124.2	0006.1	0701	
123.6	0006.1	0712	
122.6	0006.0	0734	
121.5	0005.8	0757	
119.9	0005.6	0792	
119.4	0005.5	0804	
117.8	0005.2	0840	
117.2	0005.2	0852	
116.2	0004.9	0877	
115.2	0004.6	0903	
114.7	0004.5	0916	
113.7	0004.1	0942	
111.7	0003.3	0995	
111.2	0003.1	1008	
109.7	0002.5	1048	
109.3	0002.2	1063	
108.4	0001.6	1091	
107.5	0001.1	1119	
106.0	0000.1	1158	
105.6	-000.2	1172	
104.3	-001.2	1213	
103.4	-001.9	1240	
102.5	-002.7	1267	
101.7	-003.6	1294	
99.9	-005.3	1345	
99.6	-005.8	1359	
98.4	-007.2	1398	
97.6	-008.1	1423	
96.3	-009.6	1458	
95.6	-010.7	1483	
94.1	-012.7	1527	
92.9	-014.4	1559	
91.1	-017.0	1609	
80.0	-034.3	1841	
78.1	-037.2	1867	
75.4	-040.7	1893	
70.0	-046.4	1917	
61.1	-053.1	1905	
55.5	-055.5	1872	
50.3	-056.8	1827	
# B final = -252
# change polarity: B = 285
# correction: B = 250
40.0	0052.7	1716	
44.7	0052.4	1731	
51.1	0052.0	1781	
55.3	0051.5	1818	
59.8	0050.7	1855	
64.4	0049.5	1888	
70.7	0046.8	1915	
75.2	0043.9	1915	
79.6	0040.3	1896	
84.1	0035.8	1856	
89.8	0029.1	1764	
95.2	0022.4	1638	
100.3	0016.2	1494	
104.0	0012.2	1378	
111.0	0006.3	1158	
114.3	0004.3	1060	
118.5	0002.4	0943	
120.6	0001.7	0891	
120.6	0001.7	0891	
122.5	0001.2	0843	
123.5	0000.9	0821	
123.5	0000.9	0821	
124.5	0000.7	0799	
126.4	0000.4	0757	
127.4	0000.2	0738	
128.2	0000.1	0719	
129.2	-000.0	0702	
130.0	-000.2	0684	
131.8	-000.3	0652	
132.5	-000.4	0637	
133.4	-000.5	0622	
135.1	-000.6	0595	
135.1	-000.6	0595	
136.7	-000.6	0569	
137.5	-000.7	0557	
138.3	-000.7	0545	
139.1	-000.7	0534	
140.5	-000.7	0512	
141.5	-000.7	0491	
142.0	-000.8	0474	
141.7	-001.0	0452	
140.9	-001.0	0456	
139.9	-001.0	0465	
138.5	-001.0	0477	
137.6	-001.0	0487	
136.6	-001.0	0497	
135.7	-001.0	0510	
134.7	-001.1	0523	
133.3	-001.1	0543	
132.7	-001.1	0551	
131.7	-001.0	0567	
130.6	-001.0	0583	
129.6	-001.0	0600	
128.5	-001.0	0617	
127.5	-000.9	0636	
126.4	-000.8	0654	
125.9	-000.8	0665	
124.3	-000.7	0694	
123.8	-000.6	0705	
122.8	-000.5	0726	
121.7	-000.3	0747	
120.1	-000.1	0780	
115.7	0000.9	0887	
111.3	0002.5	0999	
106.4	0005.1	1143	
101.3	0008.9	1296	
99.8	0010.4	1346	
96.0	0014.4	1465	
89.3	0022.4	1649	
86.1	0026.4	1722	
80.1	0033.6	1825	
75.9	0038.2	1873	
71.1	0042.5	1899	
69.0	0044.2	1907	
60.3	0049.0	1886	
55.7	0050.5	1857	
50.5	0051.6	1814	
47.4	0051.9	1784	
# B final = 245
