# Press Shift+Enter to add data
# Press Ctrl+S to save
# sample 12
# Task 3 Up(T) at B = 0 cooling
# T Uh Up
142.8	-15	365
142.1	-15	358
138.7	-16	379
137.6	-16	394
137.3	-16	398
135.8	-16	410
134.2	-16	420
133.6	-17	427
132.8	-17	436
132.0	-17	446
131.0	-17	457
129.5	-17	471
128.4	-18	483
127.7	-18	491
126.8	-18	501
125.6	-19	514
124.6	-19	526
123.6	-20	539
122.6	-20	551
121.7	-20	566
120.3	-20	581
118.4	-21	607
116.7	-21	635
114.8	-21	661
112.7	-22	695
110.7	-22	725
108.7	-22	760
106.7	-22	792
105.0	-22	821
102.6	-22	858
100.7	-23	896
95.1	-23	986
90.8	-23	1056
85.8	-23	1125
80.8	-23	1181
75.8	-22	1224
70.8	-22	1251
65.9	-22	1263
60.9	-21	1263
55.9	-21	1253
50.8	-20	1238
